fund,signal_family,signal_name,signal_date,effective_trade_date,source_public_date,trade_after_public_flag,sector
PIF,pif_sector_proxy,sector_rotation_proxy,2025-11-14,2025-11-17,2025-11-14,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-02-18,2026-02-18,PIF:2026-02-17|NBIM:2025-08-12,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2026-02-17,2026-02-18,2026-02-17,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2026-02-17,2026-02-18,2026-02-17,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-03-02,2026-03-02,PIF:2026-02-17|NBIM:2026-02-27,1,Utilities
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Communication Services
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Consumer Discretionary
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Consumer Staples
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Energy
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Financials
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Health Care
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Industrials
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Materials
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Real Estate
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Technology
NBIM,nbim_industry_concentration,top_sector_concentration,2026-02-27,2026-03-02,2026-02-27,1,Utilities
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Communication Services
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Consumer Discretionary
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Consumer Staples
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Energy
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Financials
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Health Care
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Industrials
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Materials
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Real Estate
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Technology
NBIM,nbim_industry_weight_change,sector_weight_change,2026-02-27,2026-03-02,2026-02-27,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2026-05-18,2026-05-18,PIF:2026-05-15|NBIM:2026-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2026-05-15,2026-05-18,2026-05-15,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2026-05-15,2026-05-18,2026-05-15,1,Utilities
